,prices,actions,cash,water_level,rewards
14372,57.84,hold,41694.81565050011,50000,-2695
14373,56.72,hold,41694.81565050011,50000,-2696
14374,55.78,hold,41694.81565050011,50000,-2697
14375,47.91,hold,41694.81565050011,50000,-2698
14376,44.79,hold,41694.81565050011,50000,-2699
14377,42.13,hold,41694.81565050011,50000,-2700
14378,38.09,hold,41694.81565050011,50000,-2701
14379,28.5,buy,41642.39346300011,68000,-2702
14380,26.3,buy,41594.01790050011,86000,-2701
14381,37.45,buy,41525.13330675011,104000,-2702
14382,37.45,hold,41525.13330675011,104000,-2701
14383,50.46,hold,41525.13330675011,104000,-2700
14384,57.05,hold,41525.13330675011,104000,-2699
14385,63.8,hold,41525.13330675011,104000,-2698
14386,65.15,sell,41611.41470925011,86000,-2699
14387,64.52,sell,41696.86177125011,68000,-2700
14388,64.06,hold,41696.86177125011,68000,-2701
14389,63.49,hold,41696.86177125011,68000,-2702
14390,62.01,hold,41696.86177125011,68000,-2703
14391,60.53,hold,41696.86177125011,68000,-2704
14392,56.84,hold,41696.86177125011,68000,-2703
14393,59.06,hold,41696.86177125011,68000,-2704
14394,58.9,sell,41774.86598625011,50000,-2705
14395,56.19,hold,41774.86598625011,50000,-2704
14396,56.87,hold,41774.86598625011,50000,-2705
14397,56.55,hold,41774.86598625011,50000,-2706
14398,52.98,hold,41774.86598625011,50000,-2707
14399,44.17,hold,41774.86598625011,50000,-2708
14400,43.0,hold,41774.86598625011,50000,-2709
14401,41.39,hold,41774.86598625011,50000,-2710
14402,38.97,hold,41774.86598625011,50000,-2711
14403,17.34,buy,41742.97122375011,68000,-2712
14404,17.05,buy,41711.609880000105,86000,-2711
14405,42.8,buy,41632.8846300001,104000,-2710
14406,46.0,hold,41632.8846300001,104000,-2711
14407,45.85,hold,41632.8846300001,104000,-2710
14408,56.48,hold,41632.8846300001,104000,-2709
14409,64.63,hold,41632.8846300001,104000,-2708
14410,66.11,sell,41720.4374085001,86000,-2707
14411,69.12,sell,41811.9764805001,68000,-2708
14412,67.11,hold,41811.9764805001,68000,-2709
14413,67.07,hold,41811.9764805001,68000,-2710
14414,66.9,hold,41811.9764805001,68000,-2711
14415,65.74,hold,41811.9764805001,68000,-2712
14416,64.99,hold,41811.9764805001,68000,-2713
14417,61.19,hold,41811.9764805001,68000,-2712
14418,62.92,sell,41895.3045825001,50000,-2713
14419,58.87,hold,41895.3045825001,50000,-2714
14420,56.8,hold,41895.3045825001,50000,-2715
14421,55.58,hold,41895.3045825001,50000,-2716
14422,54.95,hold,41895.3045825001,50000,-2717
14423,48.91,hold,41895.3045825001,50000,-2718
14424,47.47,hold,41895.3045825001,50000,-2719
14425,44.11,hold,41895.3045825001,50000,-2720
14426,20.64,hold,41895.3045825001,50000,-2721
14427,13.33,buy,41870.785713750105,68000,-2722
14428,12.96,buy,41846.9474137501,86000,-2721
14429,18.93,buy,41812.1280450001,104000,-2720
14430,41.99,hold,41812.1280450001,104000,-2719
14431,47.99,hold,41812.1280450001,104000,-2718
14432,50.84,hold,41812.1280450001,104000,-2717
14433,58.43,hold,41812.1280450001,104000,-2716
14434,65.13,sell,41898.3829605001,86000,-2715
14435,69.52,sell,41990.4517725001,68000,-2714
14436,70.87,hold,41990.4517725001,68000,-2715
14437,68.3,hold,41990.4517725001,68000,-2716
14438,66.95,hold,41990.4517725001,68000,-2717
14439,56.68,hold,41990.4517725001,68000,-2716
14440,57.36,hold,41990.4517725001,68000,-2717
14441,56.19,hold,41990.4517725001,68000,-2716
14442,56.67,sell,42065.5026870001,50000,-2717
14443,55.36,hold,42065.5026870001,50000,-2718
14444,55.21,hold,42065.5026870001,50000,-2719
14445,53.02,hold,42065.5026870001,50000,-2720
14446,52.99,hold,42065.5026870001,50000,-2721
14447,47.28,hold,42065.5026870001,50000,-2722
14448,45.54,hold,42065.5026870001,50000,-2723
14449,44.05,hold,42065.5026870001,50000,-2724
14450,23.4,hold,42065.5026870001,50000,-2725
14451,11.84,buy,42043.7244870001,68000,-2726
14452,10.95,buy,42023.5833307501,86000,-2725
14453,17.93,buy,41990.6033370001,104000,-2724
14454,46.05,hold,41990.6033370001,104000,-2723
14455,51.89,hold,41990.6033370001,104000,-2722
14456,61.43,hold,41990.6033370001,104000,-2721
14457,64.06,hold,41990.6033370001,104000,-2720
14458,65.32,sell,42077.109879000105,86000,-2719
14459,65.94,sell,42164.43751800011,68000,-2720
14460,62.8,hold,42164.43751800011,68000,-2721
14461,56.27,hold,42164.43751800011,68000,-2722
14462,53.0,hold,42164.43751800011,68000,-2723
14463,50.77,hold,42164.43751800011,68000,-2722
14464,50.78,hold,42164.43751800011,68000,-2721
14465,51.38,hold,42164.43751800011,68000,-2720
14466,53.27,sell,42234.985642500105,50000,-2721
14467,53.04,hold,42234.985642500105,50000,-2720
14468,53.19,hold,42234.985642500105,50000,-2721
14469,51.37,hold,42234.985642500105,50000,-2722
14470,48.7,hold,42234.985642500105,50000,-2723
14471,44.6,hold,42234.985642500105,50000,-2724
14472,38.91,hold,42234.985642500105,50000,-2725
14473,20.99,hold,42234.985642500105,50000,-2726
14474,14.82,hold,42234.985642500105,50000,-2727
14475,10.94,buy,42214.8628800001,68000,-2728
14476,10.95,buy,42194.7217237501,86000,-2729
14477,10.9,buy,42174.6725362501,104000,-2730
14478,11.07,hold,42174.6725362501,104000,-2729
14479,11.51,hold,42174.6725362501,104000,-2728
14480,29.91,hold,42174.6725362501,104000,-2727
14481,47.29,hold,42174.6725362501,104000,-2726
14482,53.03,sell,42244.9028167501,86000,-2725
14483,58.44,sell,42322.2978307501,68000,-2724
14484,59.95,hold,42322.2978307501,68000,-2725
14485,55.49,hold,42322.2978307501,68000,-2726
14486,50.52,hold,42322.2978307501,68000,-2727
14487,47.98,hold,42322.2978307501,68000,-2728
14488,41.75,hold,42322.2978307501,68000,-2729
14489,38.25,hold,42322.2978307501,68000,-2728
14490,45.0,sell,42381.893580750104,50000,-2729
14491,45.0,hold,42381.893580750104,50000,-2730
14492,45.0,hold,42381.893580750104,50000,-2729
14493,45.08,hold,42381.893580750104,50000,-2728
14494,49.93,hold,42381.893580750104,50000,-2729
14495,44.04,hold,42381.893580750104,50000,-2730
14496,13.99,hold,42381.893580750104,50000,-2731
14497,13.81,hold,42381.893580750104,50000,-2732
14498,10.84,hold,42381.893580750104,50000,-2733
14499,10.2,buy,42363.131955750105,68000,-2734
14500,10.19,buy,42344.3887245001,86000,-2735
14501,10.19,buy,42325.6454932501,104000,-2736
14502,10.2,hold,42325.6454932501,104000,-2737
14503,10.2,hold,42325.6454932501,104000,-2738
14504,10.19,hold,42325.6454932501,104000,-2737
14505,13.26,hold,42325.6454932501,104000,-2736
14506,14.32,sell,42344.6101852501,86000,-2735
14507,15.55,sell,42365.203827750105,68000,-2734
14508,17.03,hold,42365.203827750105,68000,-2735
14509,15.3,hold,42365.203827750105,68000,-2736
14510,12.49,hold,42365.203827750105,68000,-2737
14511,10.19,hold,42365.203827750105,68000,-2736
14512,10.31,hold,42365.203827750105,68000,-2735
14513,10.34,hold,42365.203827750105,68000,-2734
14514,10.98,sell,42379.7451907501,50000,-2733
14515,15.2,hold,42379.7451907501,50000,-2732
14516,18.2,hold,42379.7451907501,50000,-2731
14517,20.43,hold,42379.7451907501,50000,-2730
14518,24.9,hold,42379.7451907501,50000,-2731
14519,19.16,hold,42379.7451907501,50000,-2732
14520,13.02,hold,42379.7451907501,50000,-2733
14521,11.23,hold,42379.7451907501,50000,-2734
14522,10.92,hold,42379.7451907501,50000,-2735
14523,10.25,buy,42360.8915970001,68000,-2736
14524,10.47,buy,42341.6333407501,86000,-2737
14525,10.67,buy,42322.0072095001,104000,-2736
14526,36.36,hold,42322.0072095001,104000,-2735
14527,52.91,hold,42322.0072095001,104000,-2734
14528,55.97,hold,42322.0072095001,104000,-2733
14529,57.87,hold,42322.0072095001,104000,-2734
14530,57.33,sell,42397.9321950001,86000,-2733
14531,59.97,sell,42477.353464500105,68000,-2734
14532,58.5,hold,42477.353464500105,68000,-2735
14533,56.19,hold,42477.353464500105,68000,-2736
14534,52.95,hold,42477.353464500105,68000,-2737
14535,49.91,hold,42477.353464500105,68000,-2736
14536,50.07,hold,42477.353464500105,68000,-2735
14537,51.47,hold,42477.353464500105,68000,-2734
14538,59.81,sell,42556.56283800011,50000,-2733
14539,60.34,hold,42556.56283800011,50000,-2732
14540,61.04,hold,42556.56283800011,50000,-2733
14541,57.17,hold,42556.56283800011,50000,-2734
14542,52.41,hold,42556.56283800011,50000,-2735
14543,47.92,hold,42556.56283800011,50000,-2736
14544,44.49,hold,42556.56283800011,50000,-2737
14545,42.78,hold,42556.56283800011,50000,-2738
14546,39.59,hold,42556.56283800011,50000,-2739
14547,20.73,buy,42518.43259425011,68000,-2740
14548,16.09,buy,42488.83705050011,86000,-2739
14549,41.91,buy,42411.748844250105,104000,-2738
14550,50.31,hold,42411.748844250105,104000,-2737
14551,58.61,hold,42411.748844250105,104000,-2736
14552,62.23,hold,42411.748844250105,104000,-2735
14553,65.0,hold,42411.748844250105,104000,-2734
14554,65.97,sell,42499.11621375011,86000,-2733
14555,68.97,sell,42590.456633250105,68000,-2734
14556,68.21,hold,42590.456633250105,68000,-2735
14557,66.39,hold,42590.456633250105,68000,-2736
14558,64.81,hold,42590.456633250105,68000,-2737
14559,63.95,hold,42590.456633250105,68000,-2738
14560,61.57,hold,42590.456633250105,68000,-2739
14561,61.26,hold,42590.456633250105,68000,-2740
14562,59.81,sell,42669.66600675011,50000,-2741
14563,57.1,hold,42669.66600675011,50000,-2740
14564,58.43,hold,42669.66600675011,50000,-2741
14565,57.79,hold,42669.66600675011,50000,-2742
14566,55.96,hold,42669.66600675011,50000,-2743
14567,49.17,hold,42669.66600675011,50000,-2744
14568,46.66,hold,42669.66600675011,50000,-2745
14569,44.23,hold,42669.66600675011,50000,-2746
14570,41.56,hold,42669.66600675011,50000,-2747
14571,12.51,buy,42646.65542550011,68000,-2746
14572,19.83,buy,42610.18061925011,86000,-2745
14573,35.72,buy,42544.47814425011,104000,-2744
14574,42.7,hold,42544.47814425011,104000,-2743
14575,50.93,hold,42544.47814425011,104000,-2742
14576,54.6,hold,42544.47814425011,104000,-2741
14577,59.05,hold,42544.47814425011,104000,-2740
14578,62.35,sell,42627.051366750115,86000,-2739
14579,63.2,sell,42710.75028675012,68000,-2740
14580,60.62,hold,42710.75028675012,68000,-2741
14581,60.18,hold,42710.75028675012,68000,-2742
14582,58.13,hold,42710.75028675012,68000,-2743
14583,57.37,hold,42710.75028675012,68000,-2744
14584,53.98,hold,42710.75028675012,68000,-2745
14585,53.2,hold,42710.75028675012,68000,-2744
14586,56.7,sell,42785.840931750114,50000,-2745
14587,54.68,hold,42785.840931750114,50000,-2746
14588,54.38,hold,42785.840931750114,50000,-2747
14589,53.19,hold,42785.840931750114,50000,-2748
14590,53.1,hold,42785.840931750114,50000,-2749
14591,46.59,hold,42785.840931750114,50000,-2750
14592,46.17,hold,42785.840931750114,50000,-2751
14593,43.45,hold,42785.840931750114,50000,-2752
14594,32.36,hold,42785.840931750114,50000,-2753
14595,11.96,buy,42763.842006750114,68000,-2754
14596,11.47,buy,42742.744375500115,86000,-2753
14597,30.71,buy,42686.257169250115,104000,-2752
14598,51.29,hold,42686.257169250115,104000,-2751
14599,55.31,hold,42686.257169250115,104000,-2750
14600,56.32,hold,42686.257169250115,104000,-2749
14601,59.97,hold,42686.257169250115,104000,-2748
14602,64.9,sell,42772.20748425012,86000,-2747
14603,67.92,sell,42862.157336250115,68000,-2746
14604,69.1,hold,42862.157336250115,68000,-2747
14605,67.99,hold,42862.157336250115,68000,-2748
14606,64.93,hold,42862.157336250115,68000,-2749
14607,61.28,hold,42862.157336250115,68000,-2750
14608,59.06,hold,42862.157336250115,68000,-2751
14609,57.02,hold,42862.157336250115,68000,-2750
14610,61.28,sell,42943.313504250116,50000,-2751
14611,61.24,hold,42943.313504250116,50000,-2752
14612,59.38,hold,42943.313504250116,50000,-2753
14613,56.37,hold,42943.313504250116,50000,-2752
14614,57.64,hold,42943.313504250116,50000,-2753
14615,50.97,hold,42943.313504250116,50000,-2754
14616,48.12,hold,42943.313504250116,50000,-2755
14617,44.85,hold,42943.313504250116,50000,-2756
14618,43.99,hold,42943.313504250116,50000,-2757
14619,25.53,buy,42896.35426050011,68000,-2758
14620,26.72,buy,42847.206160500114,86000,-2757
14621,46.78,buy,42761.160198000114,104000,-2756
14622,53.17,hold,42761.160198000114,104000,-2755
14623,54.74,hold,42761.160198000114,104000,-2754
14624,61.19,hold,42761.160198000114,104000,-2753
14625,65.93,hold,42761.160198000114,104000,-2752
14626,67.96,sell,42851.16302400012,86000,-2751
14627,68.05,sell,42941.285041500116,68000,-2752
14628,66.91,hold,42941.285041500116,68000,-2753
14629,64.08,hold,42941.285041500116,68000,-2754
14630,61.07,hold,42941.285041500116,68000,-2755
14631,57.63,hold,42941.285041500116,68000,-2756
14632,56.78,hold,42941.285041500116,68000,-2755
14633,57.88,hold,42941.285041500116,68000,-2754
14634,58.08,sell,43018.20328950012,50000,-2755
14635,55.43,hold,43018.20328950012,50000,-2754
14636,56.19,hold,43018.20328950012,50000,-2753
14637,56.47,hold,43018.20328950012,50000,-2754
14638,53.79,hold,43018.20328950012,50000,-2755
14639,48.9,hold,43018.20328950012,50000,-2754
14640,50.49,hold,43018.20328950012,50000,-2755
14641,47.06,hold,43018.20328950012,50000,-2756
14642,43.92,hold,43018.20328950012,50000,-2757
14643,31.04,buy,42961.10908950012,68000,-2758
14644,16.35,buy,42931.03530825012,86000,-2757
14645,26.39,buy,42882.49420200012,104000,-2756
14646,37.27,hold,42882.49420200012,104000,-2755
14647,45.97,hold,42882.49420200012,104000,-2754
14648,50.7,hold,42882.49420200012,104000,-2753
14649,54.93,hold,42882.49420200012,104000,-2752
14650,59.26,sell,42960.97518300012,86000,-2751
14651,59.94,sell,43040.35672200012,68000,-2752
14652,59.52,hold,43040.35672200012,68000,-2753
14653,52.3,hold,43040.35672200012,68000,-2754
14654,51.13,hold,43040.35672200012,68000,-2755
14655,48.96,hold,43040.35672200012,68000,-2756
14656,48.32,hold,43040.35672200012,68000,-2755
14657,51.66,hold,43040.35672200012,68000,-2754
14658,55.0,sell,43113.19597200012,50000,-2753
14659,55.93,hold,43113.19597200012,50000,-2752
14660,59.8,hold,43113.19597200012,50000,-2753
14661,56.9,hold,43113.19597200012,50000,-2754
14662,51.89,hold,43113.19597200012,50000,-2755
14663,44.96,hold,43113.19597200012,50000,-2754
14664,45.41,hold,43113.19597200012,50000,-2755
14665,42.13,hold,43113.19597200012,50000,-2756
14666,39.32,hold,43113.19597200012,50000,-2757
14667,35.94,buy,43047.088834500115,68000,-2758
14668,24.23,buy,43002.52077825012,86000,-2759
14669,21.98,buy,42962.09131575012,104000,-2758
14670,29.98,hold,42962.09131575012,104000,-2759
14671,27.01,hold,42962.09131575012,104000,-2758
14672,42.35,hold,42962.09131575012,104000,-2757
14673,47.11,hold,42962.09131575012,104000,-2756
14674,50.08,sell,43028.41476375012,86000,-2755
14675,50.49,sell,43095.28119525012,68000,-2754
14676,51.61,hold,43095.28119525012,68000,-2755
14677,44.21,hold,43095.28119525012,68000,-2756
14678,43.9,hold,43095.28119525012,68000,-2757
14679,42.66,hold,43095.28119525012,68000,-2756
14680,43.7,hold,43095.28119525012,68000,-2755
14681,44.0,hold,43095.28119525012,68000,-2754
14682,47.31,sell,43157.93619375012,50000,-2753
14683,51.65,hold,43157.93619375012,50000,-2752
14684,60.27,hold,43157.93619375012,50000,-2753
14685,55.0,hold,43157.93619375012,50000,-2754
14686,52.24,hold,43157.93619375012,50000,-2755
14687,44.0,hold,43157.93619375012,50000,-2756
14688,42.09,hold,43157.93619375012,50000,-2757
14689,41.98,hold,43157.93619375012,50000,-2758
14690,34.75,hold,43157.93619375012,50000,-2759
14691,12.55,buy,43134.852037500124,68000,-2760
14692,11.69,buy,43113.34974375012,86000,-2759
14693,28.92,buy,43060.15501875012,104000,-2758
14694,55.29,hold,43060.15501875012,104000,-2757
14695,65.98,hold,43060.15501875012,104000,-2756
14696,69.55,hold,43060.15501875012,104000,-2755
14697,69.57,hold,43060.15501875012,104000,-2754
14698,70.0,sell,43152.85951875012,86000,-2755
14699,69.83,sell,43245.33887925012,68000,-2756
14700,65.42,hold,43245.33887925012,68000,-2757
14701,61.94,hold,43245.33887925012,68000,-2758
14702,55.75,hold,43245.33887925012,68000,-2759
14703,52.97,hold,43245.33887925012,68000,-2760
14704,49.78,hold,43245.33887925012,68000,-2761
14705,49.46,hold,43245.33887925012,68000,-2760
14706,51.34,sell,43313.33100825012,50000,-2759
14707,52.75,hold,43313.33100825012,50000,-2758
14708,58.35,hold,43313.33100825012,50000,-2759
14709,51.94,hold,43313.33100825012,50000,-2760
14710,48.14,hold,43313.33100825012,50000,-2761
14711,43.8,hold,43313.33100825012,50000,-2762
14712,39.22,hold,43313.33100825012,50000,-2763
14713,33.94,hold,43313.33100825012,50000,-2764
14714,24.7,hold,43313.33100825012,50000,-2765
14715,19.72,buy,43277.05853325012,68000,-2766
14716,17.8,buy,43244.31765825012,86000,-2765
14717,40.58,buy,43169.67582075012,104000,-2764
14718,51.78,hold,43169.67582075012,104000,-2763
14719,56.75,hold,43169.67582075012,104000,-2762
14720,57.33,hold,43169.67582075012,104000,-2761
14721,57.58,hold,43169.67582075012,104000,-2762
14722,54.25,sell,43241.521808250116,86000,-2761
14723,54.95,sell,43314.29484075012,68000,-2762
14724,49.03,hold,43314.29484075012,68000,-2763
14725,46.93,hold,43314.29484075012,68000,-2764
14726,46.63,hold,43314.29484075012,68000,-2765
14727,46.45,hold,43314.29484075012,68000,-2764
14728,46.51,hold,43314.29484075012,68000,-2763
14729,47.61,hold,43314.29484075012,68000,-2762
14730,52.21,sell,43383.43915425012,50000,-2761
14731,54.96,hold,43383.43915425012,50000,-2760
14732,61.27,hold,43383.43915425012,50000,-2761
14733,52.81,hold,43383.43915425012,50000,-2762
14734,48.78,hold,43383.43915425012,50000,-2763
14735,39.12,hold,43383.43915425012,50000,-2764
14736,15.83,hold,43383.43915425012,50000,-2765
14737,14.43,hold,43383.43915425012,50000,-2766
14738,11.16,hold,43383.43915425012,50000,-2767
14739,10.49,buy,43364.14411050012,68000,-2768
14740,10.43,buy,43344.95942925012,86000,-2767
14741,15.79,buy,43315.91569800012,104000,-2766
14742,45.62,hold,43315.91569800012,104000,-2765
14743,51.56,hold,43315.91569800012,104000,-2764
14744,54.57,hold,43315.91569800012,104000,-2763
14745,56.19,hold,43315.91569800012,104000,-2762
14746,56.58,sell,43390.84742100012,86000,-2761
14747,59.44,sell,43469.56678500012,68000,-2762
14748,58.85,hold,43469.56678500012,68000,-2763
14749,58.48,hold,43469.56678500012,68000,-2764
14750,58.0,hold,43469.56678500012,68000,-2765
14751,52.93,hold,43469.56678500012,68000,-2766
14752,52.0,hold,43469.56678500012,68000,-2765
14753,53.02,hold,43469.56678500012,68000,-2764
14754,58.29,sell,43546.76314650012,50000,-2763
14755,60.41,hold,43546.76314650012,50000,-2762
14756,62.78,hold,43546.76314650012,50000,-2763
14757,58.93,hold,43546.76314650012,50000,-2764
14758,53.26,hold,43546.76314650012,50000,-2765
14759,46.62,hold,43546.76314650012,50000,-2766
14760,43.8,hold,43546.76314650012,50000,-2767
14761,40.4,hold,43546.76314650012,50000,-2768
14762,29.49,hold,43546.76314650012,50000,-2769
14763,18.75,buy,43512.27486525012,68000,-2770
14764,19.92,buy,43475.634515250116,86000,-2769
14765,36.04,buy,43409.343440250115,104000,-2768
14766,49.17,hold,43409.343440250115,104000,-2767
14767,53.85,hold,43409.343440250115,104000,-2766
14768,57.45,hold,43409.343440250115,104000,-2765
14769,60.03,hold,43409.343440250115,104000,-2764
14770,60.23,sell,43489.10904075012,86000,-2763
14771,62.09,sell,43571.33793225012,68000,-2764
14772,61.04,hold,43571.33793225012,68000,-2765
14773,60.0,hold,43571.33793225012,68000,-2766
14774,57.93,hold,43571.33793225012,68000,-2767
14775,53.2,hold,43571.33793225012,68000,-2768
14776,53.03,hold,43571.33793225012,68000,-2769
14777,53.03,hold,43571.33793225012,68000,-2768
14778,59.39,sell,43649.99107875012,50000,-2769
14779,58.01,hold,43649.99107875012,50000,-2768
14780,62.41,hold,43649.99107875012,50000,-2769
14781,59.67,hold,43649.99107875012,50000,-2770
14782,53.2,hold,43649.99107875012,50000,-2771
14783,47.82,hold,43649.99107875012,50000,-2772
14784,47.13,hold,43649.99107875012,50000,-2773
14785,44.48,hold,43649.99107875012,50000,-2774
14786,43.63,hold,43649.99107875012,50000,-2775
14787,39.06,buy,43578.145091250124,68000,-2776
14788,32.39,buy,43518.56773500012,86000,-2775
14789,43.68,buy,43438.22383500012,104000,-2774
14790,57.06,hold,43438.22383500012,104000,-2773
14791,61.06,hold,43438.22383500012,104000,-2772
14792,68.22,hold,43438.22383500012,104000,-2771
14793,69.95,hold,43438.22383500012,104000,-2770
14794,74.32,sell,43536.64952700012,86000,-2769
14795,75.44,sell,43636.55849100012,68000,-2768
14796,76.5,hold,43636.55849100012,68000,-2769
14797,68.73,hold,43636.55849100012,68000,-2770
14798,67.04,hold,43636.55849100012,68000,-2771
14799,61.2,hold,43636.55849100012,68000,-2772
14800,58.34,hold,43636.55849100012,68000,-2773
14801,56.91,hold,43636.55849100012,68000,-2772
14802,60.58,sell,43716.78761400012,50000,-2773
14803,56.19,hold,43716.78761400012,50000,-2772
14804,62.84,hold,43716.78761400012,50000,-2773
14805,59.14,hold,43716.78761400012,50000,-2774
14806,55.84,hold,43716.78761400012,50000,-2775
14807,51.63,hold,43716.78761400012,50000,-2774
14808,51.76,hold,43716.78761400012,50000,-2775
14809,47.43,hold,43716.78761400012,50000,-2776
14810,44.98,hold,43716.78761400012,50000,-2777
14811,37.44,buy,43647.92141400012,68000,-2778
14812,23.33,buy,43605.00879525012,86000,-2777
14813,25.83,buy,43557.49773900012,104000,-2776
14814,38.63,hold,43557.49773900012,104000,-2777
14815,36.6,hold,43557.49773900012,104000,-2776
14816,47.32,hold,43557.49773900012,104000,-2775
14817,56.19,hold,43557.49773900012,104000,-2774
14818,58.9,sell,43635.50195400012,86000,-2775
14819,57.91,sell,43712.19506250013,68000,-2776
14820,56.51,hold,43712.19506250013,68000,-2777
14821,51.5,hold,43712.19506250013,68000,-2778
14822,46.9,hold,43712.19506250013,68000,-2779
14823,46.2,hold,43712.19506250013,68000,-2780
14824,46.08,hold,43712.19506250013,68000,-2779
14825,48.04,hold,43712.19506250013,68000,-2778
14826,52.18,sell,43781.29964550013,50000,-2777
14827,53.19,hold,43781.29964550013,50000,-2776
14828,57.7,hold,43781.29964550013,50000,-2777
14829,49.64,hold,43781.29964550013,50000,-2778
14830,48.13,hold,43781.29964550013,50000,-2779
14831,44.0,hold,43781.29964550013,50000,-2780
14832,21.09,hold,43781.29964550013,50000,-2781
14833,20.3,hold,43781.29964550013,50000,-2782
14834,16.29,hold,43781.29964550013,50000,-2783
14835,14.24,buy,43755.10694550013,68000,-2784
14836,13.57,buy,43730.146626750124,86000,-2785
14837,13.41,buy,43705.48060800012,104000,-2786
14838,13.82,hold,43705.48060800012,104000,-2787
14839,13.2,hold,43705.48060800012,104000,-2786
14840,14.83,hold,43705.48060800012,104000,-2785
14841,34.99,hold,43705.48060800012,104000,-2784
14842,42.57,sell,43761.85818750012,86000,-2783
14843,48.06,sell,43825.50644850012,68000,-2782
14844,49.0,hold,43825.50644850012,68000,-2783
14845,44.12,hold,43825.50644850012,68000,-2784
14846,42.57,hold,43825.50644850012,68000,-2785
14847,40.97,hold,43825.50644850012,68000,-2786
14848,40.83,hold,43825.50644850012,68000,-2785
14849,43.83,hold,43825.50644850012,68000,-2784
14850,53.0,sell,43895.69699850012,50000,-2783
14851,56.11,hold,43895.69699850012,50000,-2782
14852,64.51,hold,43895.69699850012,50000,-2783
14853,57.0,hold,43895.69699850012,50000,-2784
14854,53.7,hold,43895.69699850012,50000,-2785
14855,47.53,hold,43895.69699850012,50000,-2786
14856,18.05,hold,43895.69699850012,50000,-2787
14857,15.68,hold,43895.69699850012,50000,-2788
14858,14.69,hold,43895.69699850012,50000,-2789
14859,11.89,buy,43873.82682975012,68000,-2790
14860,12.0,buy,43851.75432975012,86000,-2789
14861,15.06,buy,43824.05334225012,104000,-2788
14862,52.52,hold,43824.05334225012,104000,-2787
14863,59.98,hold,43824.05334225012,104000,-2786
14864,64.01,hold,43824.05334225012,104000,-2787
14865,63.2,hold,43824.05334225012,104000,-2786
14866,64.94,sell,43910.05663125012,86000,-2787
14867,63.24,sell,43993.80852525012,68000,-2788
14868,60.74,hold,43993.80852525012,68000,-2789
14869,60.03,hold,43993.80852525012,68000,-2790
14870,55.99,hold,43993.80852525012,68000,-2791
14871,53.04,hold,43993.80852525012,68000,-2792
14872,51.02,hold,43993.80852525012,68000,-2791
14873,51.54,hold,43993.80852525012,68000,-2790
14874,53.98,sell,44065.29693825012,50000,-2789
14875,59.16,hold,44065.29693825012,50000,-2788
14876,61.19,hold,44065.29693825012,50000,-2789
14877,48.85,hold,44065.29693825012,50000,-2790
14878,48.7,hold,44065.29693825012,50000,-2791
14879,43.22,hold,44065.29693825012,50000,-2792
14880,21.15,hold,44065.29693825012,50000,-2793
14881,18.92,hold,44065.29693825012,50000,-2794
14882,18.71,hold,44065.29693825012,50000,-2795
14883,12.37,buy,44042.54386950012,68000,-2796
14884,12.25,buy,44020.011525750124,86000,-2795
14885,19.88,buy,43983.444750750125,104000,-2794
14886,49.62,hold,43983.444750750125,104000,-2793
14887,59.49,hold,43983.444750750125,104000,-2792
14888,61.33,hold,43983.444750750125,104000,-2791
14889,61.98,hold,43983.444750750125,104000,-2792
14890,61.1,sell,44064.36253575012,86000,-2791
14891,61.22,sell,44145.43924275012,68000,-2792
14892,59.36,hold,44145.43924275012,68000,-2793
14893,57.0,hold,44145.43924275012,68000,-2794
14894,55.85,hold,44145.43924275012,68000,-2795
14895,52.77,hold,44145.43924275012,68000,-2796
14896,51.3,hold,44145.43924275012,68000,-2795
14897,54.61,hold,44145.43924275012,68000,-2794
14898,59.26,sell,44223.92022375012,50000,-2793
14899,60.1,hold,44223.92022375012,50000,-2792
14900,66.26,hold,44223.92022375012,50000,-2793
14901,56.98,hold,44223.92022375012,50000,-2794
14902,49.88,hold,44223.92022375012,50000,-2795
14903,46.26,hold,44223.92022375012,50000,-2796
14904,39.9,hold,44223.92022375012,50000,-2797
14905,34.5,hold,44223.92022375012,50000,-2798
14906,24.91,hold,44223.92022375012,50000,-2799
14907,12.71,buy,44200.54176750012,68000,-2800
14908,12.73,buy,44177.12652375012,86000,-2799
14909,21.96,buy,44136.73384875012,104000,-2798
14910,49.26,hold,44136.73384875012,104000,-2797
14911,58.9,hold,44136.73384875012,104000,-2796
14912,61.26,hold,44136.73384875012,104000,-2797
14913,60.04,hold,44136.73384875012,104000,-2798
14914,59.44,sell,44215.453212750115,86000,-2797
14915,60.85,sell,44296.03991025012,68000,-2798
14916,59.44,hold,44296.03991025012,68000,-2799
14917,55.49,hold,44296.03991025012,68000,-2798
14918,55.64,hold,44296.03991025012,68000,-2799
14919,53.07,hold,44296.03991025012,68000,-2800
14920,51.81,hold,44296.03991025012,68000,-2799
14921,55.42,hold,44296.03991025012,68000,-2798
14922,61.02,sell,44376.85174725012,50000,-2797
14923,69.09,hold,44376.85174725012,50000,-2796
14924,73.43,hold,44376.85174725012,50000,-2797
14925,59.3,hold,44376.85174725012,50000,-2798
14926,53.19,hold,44376.85174725012,50000,-2799
14927,44.91,hold,44376.85174725012,50000,-2798
14928,46.94,hold,44376.85174725012,50000,-2799
14929,41.31,hold,44376.85174725012,50000,-2800
14930,35.29,hold,44376.85174725012,50000,-2801
